Country Name,Country Code,Series Name,Series Code,2010 [YR2010]
Georgia,GEO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11701134202.5253
Georgia,GEO,"Population, total",SP.POP.TOTL,3786695
Germany,DEU,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,814.962
Germany,DEU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3150598283304.25
Germany,DEU,"Population, total",SP.POP.TOTL,81776930
Ghana,GHA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,11.128
Ghana,GHA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,35186775129.0417
Ghana,GHA,"Population, total",SP.POP.TOTL,25474995
Gibraltar,GIB,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.4748
Gibraltar,GIB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,31248
Greece,GRC,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,89.0981
Greece,GRC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,239639588360.141
Greece,GRC,"Population, total",SP.POP.TOTL,11121341
Greenland,GRL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.6428
Greenland,GRL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2458184031.69379
Greenland,GRL,"Population, total",SP.POP.TOTL,56534
Grenada,GRD,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.1188
Grenada,GRD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,855944031.100456
Grenada,GRD,"Population, total",SP.POP.TOTL,111586
Guam,GUM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0003
Guam,GUM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5435968880.80073
Guam,GUM,"Population, total",SP.POP.TOTL,166522
Guatemala,GTM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,11.7791
Guatemala,GTM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,51426471557.3669
Guatemala,GTM,"Population, total",SP.POP.TOTL,14500112
Guinea,GIN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.5103
Guinea,GIN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7025019105.91374
Guinea,GIN,"Population, total",SP.POP.TOTL,10396086
Guinea-Bissau,GNB,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.3138
Guinea-Bissau,GNB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,980382895.434522
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1566347
Guyana,GUY,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.7612
Guyana,GUY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3641452424.56855
Guyana,GUY,"Population, total",SP.POP.TOTL,749256
Haiti,HTI,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.5989
Haiti,HTI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12916662276.64
Haiti,HTI,"Population, total",SP.POP.TOTL,9803294
Honduras,HND,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,7.9832
Honduras,HND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,17639229093.9667
Honduras,HND,"Population, total",SP.POP.TOTL,8365878
"Hong Kong SAR, China",HKG,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,42.2277
"Hong Kong SAR, China",HKG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,267551928313.897
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,7024200
Hungary,HUN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,52.3463
Hungary,HUN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,112873946275.587
Hungary,HUN,"Population, total",SP.POP.TOTL,10000023
Iceland,ISL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,3.7364
Iceland,ISL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,15752089361.4432
Iceland,ISL,"Population, total",SP.POP.TOTL,318041
India,IND,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1730.0542
India,IND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1535897931732.14
India,IND,"Population, total",SP.POP.TOTL,1243481564
Indonesia,IDN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,443.682
Indonesia,IDN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,657835433773.518
Indonesia,IDN,"Population, total",SP.POP.TOTL,246305322
"Iran, Islamic Rep.",IRN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,576.7498
"Iran, Islamic Rep.",IRN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,406386748164.51
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,77420842
Iraq,IRQ,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,111.4935
Iraq,IRQ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,120516349622.451
Iraq,IRQ,"Population, total",SP.POP.TOTL,31045366
Ireland,IRL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,40.9249
Ireland,IRL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,214289191596.523
Ireland,IRL,"Population, total",SP.POP.TOTL,4560155
Isle of Man,IMN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Isle of Man,IMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5933833731.82898
Isle of Man,IMN,"Population, total",SP.POP.TOTL,83873
Israel,ISR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,71.9452
Israel,ISR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,254206817526.885
Israel,ISR,"Population, total",SP.POP.TOTL,7623600
Italy,ITA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,423.6329
Italy,ITA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1909947188308.66
Italy,ITA,"Population, total",SP.POP.TOTL,59819407
Jamaica,JAM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,7.6922
Jamaica,JAM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14489274699.2317
Jamaica,JAM,"Population, total",SP.POP.TOTL,2748568
Japan,JPN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1217.0641
Japan,JPN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4218907820178.57
Japan,JPN,"Population, total",SP.POP.TOTL,128070000
Jordan,JOR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,20.5883
Jordan,JOR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,33723826288.3537
Jordan,JOR,"Population, total",SP.POP.TOTL,7297043
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,242.1984
Kazakhstan,KAZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,146559490369.689
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,16836810
Kenya,KEN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,13.4828
Kenya,KEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,55748929986.1062
Kenya,KEN,"Population, total",SP.POP.TOTL,41598567
Kiribati,KIR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0611
Kiribati,KIR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,144444531.776316
Kiribati,KIR,"Population, total",SP.POP.TOTL,108704
"Korea, Dem. People's Rep.",PRK,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,69.0426
"Korea, Dem. People's Rep.",PRK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,24987258
"Korea, Rep.",KOR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,612.9372
"Korea, Rep.",KOR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1319281537670.41
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,49554112
Kosovo,XKX,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Kosovo,XKX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5048966087.01821
Kosovo,XKX,"Population, total",SP.POP.TOTL,1788743
Kuwait,KWT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,86.8196
Kuwait,KWT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,95861205611.671
Kuwait,KWT,"Population, total",SP.POP.TOTL,2943372
Kyrgyz Republic,KGZ,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,6.6057
Kyrgyz Republic,KGZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5263491909.11624
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,5467059
Lao PDR,LAO,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.9614
Lao PDR,LAO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9912447859.53224
Lao PDR,LAO,"Population, total",SP.POP.TOTL,6334194
Latvia,LVA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,8.8799
Latvia,LVA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,22026145287.9415
Latvia,LVA,"Population, total",SP.POP.TOTL,2097555
Lebanon,LBN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,20.6592
Lebanon,LBN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,45147473283.5593
Lebanon,LBN,"Population, total",SP.POP.TOTL,5041288
Lesotho,LSO,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.5223
Lesotho,LSO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1986735734.7651
Lesotho,LSO,"Population, total",SP.POP.TOTL,1996251
Liberia,LBR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.7943
Liberia,LBR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2523749998.53307
Liberia,LBR,"Population, total",SP.POP.TOTL,4058890
Libya,LBY,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,63.6702
Libya,LBY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,83912660700.3206
Libya,LBY,"Population, total",SP.POP.TOTL,6497839
Liechtenstein,LIE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Liechtenstein,LIE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,36022
Lithuania,LTU,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,14.041
Lithuania,LTU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,33711177146.509
Lithuania,LTU,"Population, total",SP.POP.TOTL,3097282
Luxembourg,LUX,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,11.2134
Luxembourg,LUX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,54012829512.59
Luxembourg,LUX,"Population, total",SP.POP.TOTL,506953
"Macao SAR, China",MAC,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.7202
"Macao SAR, China",MAC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,39842746025.8379
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,537000
Madagascar,MDG,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.9684
Madagascar,MDG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9925206605.67835
Madagascar,MDG,"Population, total",SP.POP.TOTL,22183340
Malawi,MWI,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,4.4851
Malawi,MWI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7533157578.1417
Malawi,MWI,"Population, total",SP.POP.TOTL,14826463
Malaysia,MYS,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,215.5014
Malaysia,MYS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,232654030399.227
Malaysia,MYS,"Population, total",SP.POP.TOTL,28655776
Maldives,MDV,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.0537
Maldives,MDV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3091816044.31985
Maldives,MDV,"Population, total",SP.POP.TOTL,360792
Mali,MLI,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.9869
Mali,MLI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,13093898208.5384
Mali,MLI,"Population, total",SP.POP.TOTL,15945198
Malta,MLT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.5947
Malta,MLT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8601309578.86681
Malta,MLT,"Population, total",SP.POP.TOTL,414508
Marshall Islands,MHL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0001
Marshall Islands,MHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,179100000
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,52044
Mauritania,MRT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.1069
Mauritania,MRT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4951459275.31606
Mauritania,MRT,"Population, total",SP.POP.TOTL,3390965
Mauritius,MUS,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,3.6757
Mauritius,MUS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10146771628.6992
Mauritius,MUS,"Population, total",SP.POP.TOTL,1250400
Mexico,MEX,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,476.9429
Mexico,MEX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1066822388048.98
Mexico,MEX,"Population, total",SP.POP.TOTL,113623895
"Micronesia, Fed. Sts.",FSM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0002
"Micronesia, Fed. Sts.",FSM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,310244010.295231
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107540
Moldova,MDA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,8.5049
Moldova,MDA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6496144351.04957
Moldova,MDA,"Population, total",SP.POP.TOTL,2862354
Monaco,MCO,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Monaco,MCO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4703003769.39437
Monaco,MCO,"Population, total",SP.POP.TOTL,33163
Mongolia,MNG,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,14.9057
Mongolia,MNG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7152385862.09146
Mongolia,MNG,"Population, total",SP.POP.TOTL,2738622
Montenegro,MNE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Montenegro,MNE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3665724040.98962
Montenegro,MNE,"Population, total",SP.POP.TOTL,619428
Morocco,MAR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,52.0418
Morocco,MAR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,90971304769.4422
Morocco,MAR,"Population, total",SP.POP.TOTL,32467016
Mozambique,MOZ,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,3.6056
Mozambique,MOZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11365367724.1329
Mozambique,MOZ,"Population, total",SP.POP.TOTL,22999235
Myanmar,MMR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,8.6324
Myanmar,MMR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,41912536387.039
Myanmar,MMR,"Population, total",SP.POP.TOTL,49024382
Namibia,NAM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.6845
Namibia,NAM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8787636883.68937
Namibia,NAM,"Population, total",SP.POP.TOTL,2109811
Nauru,NRU,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0
Nauru,NRU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,47691850.9045751
Nauru,NRU,"Population, total",SP.POP.TOTL,10043
Nepal,NPL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,4.785
Nepal,NPL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,19720799061.8121
Nepal,NPL,"Population, total",SP.POP.TOTL,27341952
Netherlands,NLD,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,186.1211
Netherlands,NLD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,742031413974.447
Netherlands,NLD,"Population, total",SP.POP.TOTL,16615394
New Caledonia,NCL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,3.5178
New Caledonia,NCL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
New Caledonia,NCL,"Population, total",SP.POP.TOTL,261582
New Zealand,NZL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,33.4445
New Zealand,NZL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,154405312544.983
New Zealand,NZL,"Population, total",SP.POP.TOTL,4350700
Nicaragua,NIC,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,4.6711
Nicaragua,NIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9778787862.00226
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5737450
Niger,NER,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.4418
Niger,NER,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7299346341.92573
Niger,NER,"Population, total",SP.POP.TOTL,16548835
Nigeria,NGA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,94.4036
Nigeria,NGA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,385856064172.786
Nigeria,NGA,"Population, total",SP.POP.TOTL,166642886
North Macedonia,MKD,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,9.1751
North Macedonia,MKD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8918648175.61246
North Macedonia,MKD,"Population, total",SP.POP.TOTL,1946298
