Country Name,Country Code,Series Name,Series Code,2010 [YR2010]
Northern Mariana Islands,MNP,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0001
Northern Mariana Islands,MNP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,881321212.121212
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,54091
Norway,NOR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,47.9849
Norway,NOR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,355959036888.204
Norway,NOR,"Population, total",SP.POP.TOTL,4889252
Oman,OMN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,51.4932
Oman,OMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,62776154506.6944
Oman,OMN,"Population, total",SP.POP.TOTL,2757446
Pakistan,PAK,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,155.6566
Pakistan,PAK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,250382678707.751
Pakistan,PAK,"Population, total",SP.POP.TOTL,199239047
Palau,PLW,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.1107
Palau,PLW,GDP (constant 2015 US$),NY.GDP.MKTP.KD,242946999.617743
Palau,PLW,"Population, total",SP.POP.TOTL,18396
Panama,PAN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,9.1798
Panama,PAN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,38818327773.9434
Panama,PAN,"Population, total",SP.POP.TOTL,3628535
Papua New Guinea,PNG,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,4.2314
Papua New Guinea,PNG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,16339627662.3714
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,7633523
Paraguay,PRY,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,5.2439
Paraguay,PRY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,29786095177.4612
Paraguay,PRY,"Population, total",SP.POP.TOTL,5737971
Peru,PER,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,45.8483
Peru,PER,GDP (constant 2015 US$),NY.GDP.MKTP.KD,150298879148.001
Peru,PER,"Population, total",SP.POP.TOTL,29086019
Philippines,PHL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,84.9688
Philippines,PHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,228621785456.625
Philippines,PHL,"Population, total",SP.POP.TOTL,96337125
Poland,POL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,329.3834
Poland,POL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,411181642127.603
Poland,POL,"Population, total",SP.POP.TOTL,38042794
Portugal,PRT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,53.2485
Portugal,PRT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,208276152407.912
Portugal,PRT,"Population, total",SP.POP.TOTL,10573100
Puerto Rico (US),PRI,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,13.4337
Puerto Rico (US),PRI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,106406131528.656
Puerto Rico (US),PRI,"Population, total",SP.POP.TOTL,3724465
Qatar,QAT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,72.2126
Qatar,QAT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,116951606956.59
Qatar,QAT,"Population, total",SP.POP.TOTL,1616832
Romania,ROU,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,83.3446
Romania,ROU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,155105339843.99
Romania,ROU,"Population, total",SP.POP.TOTL,20246871
Russian Federation,RUS,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1746.8968
Russian Federation,RUS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1250664313044.7
Russian Federation,RUS,"Population, total",SP.POP.TOTL,142849468
Rwanda,RWA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.7312
Rwanda,RWA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6018965507.59309
Rwanda,RWA,"Population, total",SP.POP.TOTL,10317553
Samoa,WSM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.2631
Samoa,WSM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,787756851.010821
Samoa,WSM,"Population, total",SP.POP.TOTL,193023
San Marino,SMR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
San Marino,SMR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1652610655.04359
San Marino,SMR,"Population, total",SP.POP.TOTL,33270
Sao Tome and Principe,STP,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.1236
Sao Tome and Principe,STP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,221134908.544338
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,181802
Saudi Arabia,SAU,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,486.877
Saudi Arabia,SAU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,523453786400.721
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,23978487
Senegal,SEN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,6.9781
Senegal,SEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14575382431.8826
Senegal,SEN,"Population, total",SP.POP.TOTL,12635413
Serbia,SRB,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Serbia,SRB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,41493398701.5159
Serbia,SRB,"Population, total",SP.POP.TOTL,7291436
Seychelles,SYC,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.917
Seychelles,SYC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1105387984.2341
Seychelles,SYC,"Population, total",SP.POP.TOTL,89770
Sierra Leone,SLE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.7103
Sierra Leone,SLE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5617678842.06416
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,6222714
Singapore,SGP,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,48.8859
Singapore,SGP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,247501100140.018
Singapore,SGP,"Population, total",SP.POP.TOTL,5076732
Sint Maarten (Dutch part),SXM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Sint Maarten (Dutch part),SXM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1297793365.1585
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,33794
Slovak Republic,SVK,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,39.9112
Slovak Republic,SVK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,78694079820.7688
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5391428
Slovenia,SVN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,17.1608
Slovenia,SVN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,41881476947.431
Slovenia,SVN,"Population, total",SP.POP.TOTL,2048583
Solomon Islands,SLB,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.3585
Solomon Islands,SLB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1097358149.86722
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,532968
"Somalia, Fed. Rep.",SOM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.7885
"Somalia, Fed. Rep.",SOM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4046017818.73357
"Somalia, Fed. Rep.",SOM,"Population, total",SP.POP.TOTL,12261756
South Africa,ZAF,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,464.3532
South Africa,ZAF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,311653604140.269
South Africa,ZAF,"Population, total",SP.POP.TOTL,52344051
South Sudan,SSD,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
South Sudan,SSD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,22367646895.0144
South Sudan,SSD,"Population, total",SP.POP.TOTL,9745953
Spain,ESP,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,287.7519
Spain,ESP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1200112046037.65
Spain,ESP,"Population, total",SP.POP.TOTL,46576897
Sri Lanka,LKA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,13.5184
Sri Lanka,LKA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,62491408087.6686
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,20879089
St. Kitts and Nevis,KNA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0987
St. Kitts and Nevis,KNA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,828615280.858431
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,46846
St. Lucia,LCA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.1823
St. Lucia,LCA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1741756827.17338
St. Lucia,LCA,"Population, total",SP.POP.TOTL,170906
St. Martin (French part),MAF,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
St. Martin (French part),MAF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,36856
St. Vincent and the Grenadines,VCT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.097
St. Vincent and the Grenadines,VCT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,734310821.044753
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,109959
Sudan,SDN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,16.9129
Sudan,SDN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,59215296613.7581
Sudan,SDN,"Population, total",SP.POP.TOTL,35414399
Suriname,SUR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.7497
Suriname,SUR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4731486826.19641
Suriname,SUR,"Population, total",SP.POP.TOTL,549923
Sweden,SWE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,52.8835
Sweden,SWE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,452077714777.655
Sweden,SWE,"Population, total",SP.POP.TOTL,9378126
Switzerland,CHE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,46.3246
Switzerland,CHE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,636285783946.788
Switzerland,CHE,"Population, total",SP.POP.TOTL,7824909
Syrian Arab Republic,SYR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,62.6918
Syrian Arab Republic,SYR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,34316469200.952
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,22482421
Tajikistan,TJK,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,3.071
Tajikistan,TJK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5896771269.65215
Tajikistan,TJK,"Population, total",SP.POP.TOTL,7652141
Tanzania,TZA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,7.3333
Tanzania,TZA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,34828049320.6343
Tanzania,TZA,"Population, total",SP.POP.TOTL,44758488
Thailand,THA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,246.3596
Thailand,THA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,346967938038.265
Thailand,THA,"Population, total",SP.POP.TOTL,68579447
Timor-Leste,TLS,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.3344
Timor-Leste,TLS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1296604299.77159
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,1084679
Togo,TGO,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.525
Togo,TGO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4339580301.80856
Togo,TGO,"Population, total",SP.POP.TOTL,6732590
Tonga,TON,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.1262
Tonga,TON,GDP (constant 2015 US$),NY.GDP.MKTP.KD,392437239.050283
Tonga,TON,"Population, total",SP.POP.TOTL,107400
Trinidad and Tobago,TTO,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,41.0228
Trinidad and Tobago,TTO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,23637278843.6027
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1317714
Tunisia,TUN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,27.731
Tunisia,TUN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,42061674642.7812
Tunisia,TUN,"Population, total",SP.POP.TOTL,10765980
Turkiye,TUR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,312.1721
Turkiye,TUR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,619702577582.152
Turkiye,TUR,"Population, total",SP.POP.TOTL,73142150
Turkmenistan,TKM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,61.6532
Turkmenistan,TKM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,21701780648.8816
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,5564356
Turks and Caicos Islands,TCA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0733
Turks and Caicos Islands,TCA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,865757988.836841
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,29739
Tuvalu,TUV,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0
Tuvalu,TUV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,30560852.5967582
Tuvalu,TUV,"Population, total",SP.POP.TOTL,10614
Uganda,UGA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,3.7998
Uganda,UGA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,24896350765.3932
Uganda,UGA,"Population, total",SP.POP.TOTL,32390802
Ukraine,UKR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,315.9087
Ukraine,UKR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,106195352549.996
Ukraine,UKR,"Population, total",SP.POP.TOTL,46456003
United Arab Emirates,ARE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,171.9529
United Arab Emirates,ARE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,290792347835.845
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,6869838
United Kingdom,GBR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,500.7484
United Kingdom,GBR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2684060544650.54
United Kingdom,GBR,"Population, total",SP.POP.TOTL,62766365
United States,USA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,5521.4993
United States,USA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,16259610790677
United States,USA,"Population, total",SP.POP.TOTL,309378227
Uruguay,URY,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,6.4579
Uruguay,URY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,48857389210.184
Uruguay,URY,"Population, total",SP.POP.TOTL,3318580
Uzbekistan,UZB,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,135.8014
Uzbekistan,UZB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,60876691748.3487
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,28385506
Vanuatu,VUT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.1549
Vanuatu,VUT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,680620638.703336
Vanuatu,VUT,"Population, total",SP.POP.TOTL,238248
"Venezuela, RB",VEN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,176.795
"Venezuela, RB",VEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,124819126240.736
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,28813101
Viet Nam,VNM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,156.7839
Viet Nam,VNM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,177322478338.404
Viet Nam,VNM,"Population, total",SP.POP.TOTL,87455152
Virgin Islands (U.S.),VIR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0002
Virgin Islands (U.S.),VIR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5110412753.46852
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108357
West Bank and Gaza,PSE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
West Bank and Gaza,PSE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11082400000
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,3786161
"Yemen, Rep.",YEM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,26.3447
"Yemen, Rep.",YEM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,63038676060.5744
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,26754387
Zambia,ZMB,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,3.2126
Zambia,ZMB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,16527123087.7163
Zambia,ZMB,"Population, total",SP.POP.TOTL,13965594
Zimbabwe,ZWE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,10.0686
Zimbabwe,ZWE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14107304144.8004
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,13356548
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 02/24/2026,,,,
